datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-02 09:45:00-05:00,100026.355,55055.3125,0.00026354999999989026
2020-01-02 10:00:00-05:00,100067.77,10084.270000000004,0.00041404087952634505
2020-01-02 10:15:00-05:00,99728.92,10084.270000000004,-0.003386205168757206
2020-01-02 10:30:00-05:00,99594.7354,10084.270000000004,-0.0013454933634095
2020-01-02 10:45:00-05:00,99691.27,10084.270000000004,0.0009692741249052172
2020-01-02 11:00:00-05:00,99615.97,10084.270000000004,-0.0007553319362869626
2020-01-02 11:15:00-05:00,99574.55500000001,10084.270000000004,-0.00041574659163579053
2020-01-02 11:30:00-05:00,99585.85,10084.270000000004,0.00011343259329654742
2020-01-02 11:45:00-05:00,99585.85,10084.270000000004,0.0
2020-01-02 12:00:00-05:00,99740.215,10084.270000000004,0.0015500696133035063
2020-01-02 12:15:00-05:00,99635.24680000001,10084.270000000004,-0.0010524160189546716
2020-01-02 12:30:00-05:00,99785.395,10084.270000000004,0.0015069787532255852
2020-01-02 12:45:00-05:00,100075.3,10084.270000000004,0.002905284886630888
2020-01-02 13:00:00-05:00,100083.8842,10084.270000000004,8.577740961057678e-05
2020-01-02 13:15:00-05:00,99917.17,10084.270000000004,-0.0016657447033815442
2020-01-02 13:30:00-05:00,100033.88500000001,10084.270000000004,0.0011681175517681552
2020-01-02 13:45:00-05:00,100118.221,10084.270000000004,0.000843074324265114
2020-01-02 14:00:00-05:00,100192.01500000001,10084.270000000004,0.0007370686300949281
2020-01-02 14:15:00-05:00,100293.67,10084.270000000004,0.0010146018123298184
2020-01-02 14:30:00-05:00,100350.145,10084.270000000004,0.0005630963549345669
2020-01-02 14:45:00-05:00,100331.1694,10084.270000000004,-0.00018909389717380876
2020-01-02 15:00:00-05:00,100256.02,10084.270000000004,-0.0007490134964976969
2020-01-02 15:15:00-05:00,100263.55,10084.270000000004,7.510770924268328e-05
2020-01-02 15:30:00-05:00,100150.6,10084.270000000004,-0.0011265310274770624
2020-01-02 15:45:00-05:00,100244.725,10084.270000000004,0.0009398346090787602
2020-01-02 16:00:00-05:00,100410.38500000001,10084.270000000004,0.0016525557828603876
2020-01-03 09:30:00-05:00,98599.42,10084.270000000004,-0.018035634461515238
2020-01-03 09:45:00-05:00,99314.77,10084.270000000004,0.007255113671054136
2020-01-03 10:00:00-05:00,99137.815,10084.270000000004,-0.001781759148211326
2020-01-03 10:15:00-05:00,99013.57,10084.270000000004,-0.001253255379897067
2020-01-03 10:30:00-05:00,98970.0466,10084.270000000004,-0.00043957005085271117
2020-01-03 10:45:00-05:00,99254.22880000001,10084.270000000004,0.0028713960411534956
2020-01-03 11:00:00-05:00,98949.565,10084.270000000004,-0.0030695296682412554
2020-01-03 11:15:00-05:00,98930.74,10084.270000000004,-0.00019024843616033404
2020-01-03 11:30:00-05:00,98934.505,10084.270000000004,3.805692750291634e-05
2020-01-03 11:45:00-05:00,99098.9602,10084.270000000004,0.0016622633326965897
2020-01-03 12:00:00-05:00,99175.465,10084.270000000004,0.0007720040638730108
2020-01-03 12:15:00-05:00,99442.78,10084.270000000004,0.0026953743045217138
2020-01-03 12:30:00-05:00,99393.835,10084.270000000004,-0.0004921925955809758
2020-01-03 12:45:00-05:00,99570.1876,10084.270000000004,0.0017742810708532009
2020-01-03 13:00:00-05:00,99496.8454,10084.270000000004,-0.0007365879463302472
2020-01-03 13:15:00-05:00,99322.3,10084.270000000004,-0.0017542807442616493
2020-01-03 13:30:00-05:00,99361.9078,10084.270000000004,0.00039878053569042393
2020-01-03 13:45:00-05:00,99213.115,10084.270000000004,-0.0014974833242885621
2020-01-03 14:00:00-05:00,99265.82500000001,10084.270000000004,0.0005312805670905085
2020-01-03 14:15:00-05:00,99002.275,10084.270000000004,-0.0026549922896426104
2020-01-03 14:30:00-05:00,99039.925,10084.270000000004,0.00038029429121722025
2020-01-03 14:45:00-05:00,99056.7922,10084.270000000004,0.00017030707565646175
2020-01-03 15:00:00-05:00,99157.09180000001,10084.270000000004,0.0010125464167818343
2020-01-03 15:15:00-05:00,99224.41,10084.270000000004,0.0006789045420549922
2020-01-03 15:30:00-05:00,99171.70000000001,10084.270000000004,-0.0005312200898951458
2020-01-03 15:45:00-05:00,99249.10840000001,10084.270000000004,0.0007805492897672295
2020-01-03 16:00:00-05:00,98964.625,10084.270000000004,-0.0028663572357090494
2020-01-06 09:30:00-05:00,97552.75,10084.270000000004,-0.014266461374455752
2020-01-06 09:45:00-05:00,97869.1606,10084.270000000004,0.0032434821160860494
2020-01-06 10:00:00-05:00,98350.93000000001,10084.270000000004,0.0049225864107391715
2020-01-06 10:15:00-05:00,98369.755,10084.270000000004,0.00019140642594828172
2020-01-06 10:30:00-05:00,98859.205,10084.270000000004,0.004975614710029497
2020-01-06 10:45:00-05:00,99140.5258,10084.270000000004,0.002845671275628847
2020-01-06 11:00:00-05:00,99213.115,10084.270000000004,0.0007321849406611847
2020-01-06 11:15:00-05:00,99107.695,10084.270000000004,-0.001062561134180684
2020-01-06 11:30:00-05:00,99058.75,10084.270000000004,-0.0004938567080993161
2020-01-06 11:45:00-05:00,99160.405,10084.270000000004,0.0010262091940389517
2020-01-06 12:00:00-05:00,99107.695,10084.270000000004,-0.0005315629761697416
2020-01-06 12:15:00-05:00,98746.255,10084.270000000004,-0.0036469418444249335
2020-01-06 12:30:00-05:00,98791.43500000001,10084.270000000004,0.0004575363389731635
2020-01-06 12:45:00-05:00,98900.62000000001,10084.270000000004,0.0011052071467532176
2020-01-06 13:00:00-05:00,98741.8876,10084.270000000004,-0.0016049687049485284
2020-01-06 13:15:00-05:00,98907.09580000001,10084.270000000004,0.0016731318796463501
2020-01-06 13:30:00-05:00,98945.8,10084.270000000004,0.00039131873893305524
2020-01-06 13:45:00-05:00,99062.51500000001,10084.270000000004,0.001179585187041976
2020-01-06 14:00:00-05:00,98926.975,10084.270000000004,-0.0013682269221613197
2020-01-06 14:15:00-05:00,99126.52,10084.270000000004,0.002017093922057178
2020-01-06 14:30:00-05:00,99181.1878,10084.270000000004,0.0005514952002754203
2020-01-06 14:45:00-05:00,99134.05,10084.270000000004,-0.0004752695651826233
2020-01-06 15:00:00-05:00,99145.345,10084.270000000004,0.00011393663428460599
2020-01-06 15:15:00-05:00,99179.23,10084.270000000004,0.00034177096262055784
2020-01-06 15:30:00-05:00,99118.99,10084.270000000004,-0.0006073852357997289
2020-01-06 15:45:00-05:00,99258.4456,10084.270000000004,0.001406951382373789
2020-01-06 16:00:00-05:00,99337.36,10084.270000000004,0.000795039651517504
2020-01-07 09:30:00-05:00,99766.57,10084.270000000004,0.00432073089117746
2020-01-07 09:45:00-05:00,99201.82,10084.270000000004,-0.005660713804233275
2020-01-07 10:00:00-05:00,100067.77,10084.270000000004,0.00872917452522537
2020-01-07 10:15:00-05:00,100302.4048,10084.270000000004,0.002344758956855042
2020-01-07 10:30:00-05:00,100145.4796,10084.270000000004,-0.001564520813961523
2020-01-07 10:45:00-05:00,100094.125,10084.270000000004,-0.0005127999806394667
2020-01-07 11:00:00-05:00,100932.214,10084.270000000004,0.008373008905367962
2020-01-07 11:15:00-05:00,100878.4498,10084.270000000004,-0.0005326763168002069
2020-01-07 11:30:00-05:00,100817.005,10084.270000000004,-0.0006090973852375114
2020-01-07 11:45:00-05:00,100798.7824,10084.270000000004,-0.00018074926943134617
2020-01-07 12:00:00-05:00,100707.82,10084.270000000004,-0.0009024156625129232
2020-01-07 12:15:00-05:00,100598.63500000001,10084.270000000004,-0.0010841759855391153
2020-01-07 12:30:00-05:00,100839.595,10084.270000000004,0.002395261128543158
2020-01-07 12:45:00-05:00,100903.75060000001,10084.270000000004,0.0006362143759106598
2020-01-07 13:00:00-05:00,100941.25,10084.270000000004,0.0003716353433544928
2020-01-07 13:15:00-05:00,100892.30500000001,10084.270000000004,-0.00048488601042673274
2020-01-07 13:30:00-05:00,100850.89000000001,10084.270000000004,-0.0004104872021706285
2020-01-07 13:45:00-05:00,100640.05,10084.270000000004,-0.0020906111983742814
2020-01-07 14:00:00-05:00,100632.52,10084.270000000004,-7.482110750145488e-05
2020-01-07 14:15:00-05:00,100394.8732,10084.270000000004,-0.0023615308450986028
2020-01-07 14:30:00-05:00,100402.855,10084.270000000004,7.950405977497077e-05
2020-01-07 14:45:00-05:00,100425.445,10084.270000000004,0.000224993602024659
2020-01-07 15:00:00-05:00,100512.04000000001,10084.270000000004,0.0008622814666143785
2020-01-07 15:15:00-05:00,100530.865,10084.270000000004,0.00018729099518810521
2020-01-07 15:30:00-05:00,100581.91840000001,10084.270000000004,0.0005078380654539583
2020-01-07 15:45:00-05:00,100655.11,10084.270000000004,0.0007276814875305515
